ID,country2,colldate,year_date
SRR6831883,UKR,2013-2014,2013
SRR6831884,UKR,2013-2014,2013
SRR6831889,UKR,2013-2014,2013
SRR6831890,UKR,2013-2014,2013
SRR6831892,UKR,2013-2014,2013
SRR6831893,UKR,2013-2014,2013
SRR6831897,UKR,2013-2014,2013
SRR6831900,UKR,2013-2014,2013
SRR6831906,UKR,2013-2014,2013
SRR6831907,UKR,2013-2014,2013
SRR6831913,UKR,2013-2014,2013
SRR6831914,UKR,2013-2014,2013
SRR6831916,UKR,2013-2014,2013
SRR6831919,UKR,2013-2014,2013
SRR6831920,UKR,2013-2014,2013
SRR6831921,UKR,2013-2014,2013
SRR6831922,UKR,2013-2014,2013
SRR6831923,UKR,2013-2014,2013
SRR6831925,UKR,2013-2014,2013
SRR6831926,UKR,2013-2014,2013
SRR6831928,UKR,2013-2014,2013
SRR6831935,UKR,2013-2014,2013
SRR6831936,UKR,2013-2014,2013
SRR6831937,UKR,2013-2014,2013
SRR6831940,UKR,2013-2014,2013
SRR6831944,UKR,2013-2014,2013
SRR6831945,UKR,2013-2014,2013
SRR6831947,UKR,2013-2014,2013
SRR6831948,UKR,2013-2014,2013
SRR6831949,UKR,2013-2014,2013
SRR6831951,UKR,2013-2014,2013
SRR6831953,UKR,2013-2014,2013
SRR6831954,UKR,2013-2014,2013
SRR6831955,UKR,2013-2014,2013
SRR6831957,UKR,2013-2014,2013
SRR6831960,UKR,2013-2014,2013
SRR6831961,UKR,2013-2014,2013
SRR6831963,UKR,2013-2014,2013
SRR6831964,UKR,2013-2014,2013
SRR6831966,UKR,2013-2014,2013
SRR6831967,UKR,2013-2014,2013
SRR6831968,UKR,2013-2014,2013
SRR6831970,UKR,2013-2014,2013
SRR6831971,UKR,2013-2014,2013
SRR6831973,UKR,2013-2014,2013
SRR6831974,UKR,2013-2014,2013
SRR6831975,UKR,2013-2014,2013
SRR6831976,UKR,2013-2014,2013
SRR6831978,UKR,2013-2014,2013
SRR6831979,UKR,2013-2014,2013
SRR6831980,UKR,2013-2014,2013
SRR6831982,UKR,2013-2014,2013
SRR6831985,UKR,2013-2014,2013
SRR6831988,UKR,2013-2014,2013
SRR6831989,UKR,2013-2014,2013
SRR6831990,UKR,2013-2014,2013
SRR6831991,UKR,2013-2014,2013
SRR6831992,UKR,2013-2014,2013
SRR6831994,UKR,2013-2014,2013
SRR6831998,UKR,2013-2014,2013
SRR6832000,UKR,2013-2014,2013
SRR6832003,UKR,2013-2014,2013
SRR6832004,UKR,2013-2014,2013
SRR6832006,UKR,2013-2014,2013
SRR6832007,UKR,2013-2014,2013
SRR6832008,UKR,2013-2014,2013
SRR6832009,UKR,2013-2014,2013
SRR6832010,UKR,2013-2014,2013
SRR6832013,UKR,2013-2014,2013
SRR6832017,UKR,2013-2014,2013
SRR6832018,UKR,2013-2014,2013
SRR6832020,UKR,2013-2014,2013
SRR6832021,UKR,2013-2014,2013
SRR6832022,UKR,2013-2014,2013
SRR6832023,UKR,2013-2014,2013
SRR6832025,UKR,2013-2014,2013
SRR6832026,UKR,2013-2014,2013
SRR6832028,UKR,2013-2014,2013
SRR6832029,UKR,2013-2014,2013
SRR6832030,UKR,2013-2014,2013
SRR6832031,UKR,2013-2014,2013
SRR6832033,UKR,2013-2014,2013
SRR6832035,UKR,2013-2014,2013
SRR6832037,UKR,2013-2014,2013
SRR6832039,UKR,2013-2014,2013
SRR6832044,UKR,2013-2014,2013
SRR6832045,UKR,2013-2014,2013
SRR6832046,UKR,2013-2014,2013
SRR6832047,UKR,2013-2014,2013
SRR6832048,UKR,2013-2014,2013
SRR6832051,UKR,2013-2014,2013
SRR6832052,UKR,2013-2014,2013
SRR6832053,UKR,2013-2014,2013
SRR6832054,UKR,2013-2014,2013
SRR6832055,UKR,2013-2014,2013
SRR6832056,UKR,2013-2014,2013
SRR6832057,UKR,2013-2014,2013
SRR6832058,UKR,2013-2014,2013
SRR6832059,UKR,2013-2014,2013
SRR6832066,UKR,2013-2014,2013
SRR6832067,UKR,2013-2014,2013
SRR6832068,UKR,2013-2014,2013
SRR6832074,UKR,2013-2014,2013
SRR6832075,UKR,2013-2014,2013
SRR6832077,UKR,2013-2014,2013
SRR6832079,UKR,2013-2014,2013
SRR6832081,UKR,2013-2014,2013
SRR6832082,UKR,2013-2014,2013
SRR6832087,UKR,2013-2014,2013
SRR6832088,UKR,2013-2014,2013
SRR6832091,UKR,2013-2014,2013
SRR6832092,UKR,2013-2014,2013
SRR6832093,UKR,2013-2014,2013
SRR6832094,UKR,2013-2014,2013
SRR6832098,UKR,2013-2014,2013
SRR6832100,UKR,2013-2014,2013
SRR6832103,UKR,2013-2014,2013
SRR6832107,UKR,2013-2014,2013
SRR6832110,UKR,2013-2014,2013
SRR6832111,UKR,2013-2014,2013
SRR6832112,UKR,2013-2014,2013
SRR6832113,UKR,2013-2014,2013
SRR6832115,UKR,2013-2014,2013
SRR6832118,UKR,2013-2014,2013
SRR6832119,UKR,2013-2014,2013
SRR6832123,UKR,2013-2014,2013
SRR6832127,UKR,2013-2014,2013
SRR6832130,UKR,2013-2014,2013
SRR6832132,UKR,2013-2014,2013
SRR6832134,UKR,2013-2014,2013
SRR6832137,UKR,2013-2014,2013
SRR6832138,UKR,2013-2014,2013
SRR6832139,UKR,2013-2014,2013
SRR6832140,UKR,2013-2014,2013
SRR6832141,UKR,2013-2014,2013
SRR6832144,UKR,2013-2014,2013
SRR6832148,UKR,2013-2014,2013
SRR6832149,UKR,2013-2014,2013
SRR6832150,UKR,2013-2014,2013
SRR6832153,UKR,2013-2014,2013
SRR6832155,UKR,2013-2014,2013
SRR6832156,UKR,2013-2014,2013
SRR6832158,UKR,2013-2014,2013
SRR6832160,UKR,2013-2014,2013
SRR6832161,UKR,2013-2014,2013
SRR6832162,UKR,2013-2014,2013
SRR6832164,UKR,2013-2014,2013
SRR6832165,UKR,2013-2014,2013
SRR6832166,UKR,2013-2014,2013
SRR6832169,UKR,2013-2014,2013
SRR6832170,UKR,2013-2014,2013
SRR6832173,UKR,2013-2014,2013
SRR6832174,UKR,2013-2014,2013
SRR6832176,UKR,2013-2014,2013
SRR6832180,UKR,2013-2014,2013
SRR6832182,UKR,2013-2014,2013
SRR6832184,UKR,2013-2014,2013
SRR6832186,UKR,2013-2014,2013
SRR6832187,UKR,2013-2014,2013
SRR6832188,UKR,2013-2014,2013
SRR6832194,UKR,2013-2014,2013
SRR6832200,UKR,2013-2014,2013
SRR6832202,UKR,2013-2014,2013
SRR6832203,UKR,2013-2014,2013
SRR6832205,UKR,2013-2014,2013
SRR6832206,UKR,2013-2014,2013
SRR6832209,UKR,2013-2014,2013
SRR6832210,UKR,2013-2014,2013
SRR6832211,UKR,2013-2014,2013
SRR6832212,UKR,2013-2014,2013
SRR6832213,UKR,2013-2014,2013
SRR6832214,UKR,2013-2014,2013
SRR6832215,UKR,2013-2014,2013
SRR6832218,UKR,2013-2014,2013
SRR6832221,UKR,2013-2014,2013
SRR6832222,UKR,2013-2014,2013
SRR6832224,UKR,2013-2014,2013
SRR6832227,UKR,2013-2014,2013
SRR6832232,UKR,2013-2014,2013
SRR6832233,UKR,2013-2014,2013
SRR6832235,UKR,2013-2014,2013
SRR6832238,UKR,2013-2014,2013
SRR6832239,UKR,2013-2014,2013
SRR6832243,UKR,2013-2014,2013
SRR6832245,UKR,2013-2014,2013
SRR6832246,UKR,2013-2014,2013
SRR6832247,UKR,2013-2014,2013
SRR6832248,UKR,2013-2014,2013
SRR6832255,UKR,2013-2014,2013
SRR6832258,UKR,2013-2014,2013
SRR6832259,UKR,2013-2014,2013
SRR6832261,UKR,2013-2014,2013
SRR6832273,UKR,2013-2014,2013
SRR6832274,UKR,2013-2014,2013
SRR6832275,UKR,2013-2014,2013
SRR6832277,UKR,2013-2014,2013
SRR6832279,UKR,2013-2014,2013
SRR6832283,UKR,2013-2014,2013
SRR6832285,UKR,2013-2014,2013
SRR6832288,UKR,2013-2014,2013
SRR6832289,UKR,2013-2014,2013
SRR6832290,UKR,2013-2014,2013
SRR6832291,UKR,2013-2014,2013
SRR6832292,UKR,2013-2014,2013
SRR6832297,UKR,2013-2014,2013
SRR6832298,UKR,2013-2014,2013
SRR6832299,UKR,2013-2014,2013
SRR6832300,UKR,2013-2014,2013
SRR6832301,UKR,2013-2014,2013
SRR6832306,UKR,2013-2014,2013
SRR6832311,UKR,2013-2014,2013
SRR6832312,UKR,2013-2014,2013
SRR6832314,UKR,2013-2014,2013
SRR6832333,UKR,2013-2014,2013
SRR6832334,UKR,2013-2014,2013
SRR6832335,UKR,2013-2014,2013
SRR6832336,UKR,2013-2014,2013
SRR6832337,UKR,2013-2014,2013
SRR6832338,UKR,2013-2014,2013
SRR6832339,UKR,2013-2014,2013
SRR6832340,UKR,2013-2014,2013
SRR6832341,UKR,2013-2014,2013
SRR6832342,UKR,2013-2014,2013
SRR6832343,UKR,2013-2014,2013
SRR6832345,UKR,2013-2014,2013
SRR6832346,UKR,2013-2014,2013
SRR6832347,UKR,2013-2014,2013
SRR6832351,UKR,2013-2014,2013
SRR6832352,UKR,2013-2014,2013
SRR6832353,UKR,2013-2014,2013
SRR6832354,UKR,2013-2014,2013
SRR6832356,UKR,2013-2014,2013
SRR6832357,UKR,2013-2014,2013
SRR6832360,UKR,2013-2014,2013
SRR6832361,UKR,2013-2014,2013
SRR6832364,UKR,2013-2014,2013
SRR6832372,UKR,2013-2014,2013
SRR6832373,UKR,2013-2014,2013
SRR6832374,UKR,2013-2014,2013
SRR6832376,UKR,2013-2014,2013
SRR6832377,UKR,2013-2014,2013
SRR6832383,UKR,2013-2014,2013
SRR6832385,UKR,2013-2014,2013
SRR6832388,UKR,2013-2014,2013
SRR6832391,UKR,2013-2014,2013
SRR6832392,UKR,2013-2014,2013
SRR6832393,UKR,2013-2014,2013
SRR6832398,UKR,2013-2014,2013
SRR6832400,UKR,2013-2014,2013
SRR6832408,UKR,2013-2014,2013
SRR6832411,UKR,2013-2014,2013
SRR6832415,UKR,2013-2014,2013
SRR6832416,UKR,2013-2014,2013
SRR6832418,UKR,2013-2014,2013
SRR6832425,UKR,2013-2014,2013
SRR6832426,UKR,2013-2014,2013
SRR6832427,UKR,2013-2014,2013
SRR6832430,UKR,2013-2014,2013
SRR6832431,UKR,2013-2014,2013
SRR6832432,UKR,2013-2014,2013
SRR6832433,UKR,2013-2014,2013
SRR6832434,UKR,2013-2014,2013
SRR6832435,UKR,2013-2014,2013
SRR6832436,UKR,2013-2014,2013
SRR6832439,UKR,2013-2014,2013
SRR6832441,UKR,2013-2014,2013
SRR6832443,UKR,2013-2014,2013
SRR6832445,UKR,2013-2014,2013
SRR6832446,UKR,2013-2014,2013
SRR6832447,UKR,2013-2014,2013
SRR6832450,UKR,2013-2014,2013
SRR6832455,UKR,2013-2014,2013
SRR6832461,UKR,2013-2014,2013
SRR6832463,UKR,2013-2014,2013
SRR6832464,UKR,2013-2014,2013
SRR6832465,UKR,2013-2014,2013
SRR6832467,UKR,2013-2014,2013
SRR6832468,UKR,2013-2014,2013
SRR6832472,UKR,2013-2014,2013
SRR6832473,UKR,2013-2014,2013
SRR6832474,UKR,2013-2014,2013
SRR6832475,UKR,2013-2014,2013
SRR6832477,UKR,2013-2014,2013
SRR6832478,UKR,2013-2014,2013
SRR6832479,UKR,2013-2014,2013
SRR6832482,UKR,2013-2014,2013
SRR6832484,UKR,2013-2014,2013
SRR6832486,UKR,2013-2014,2013
SRR6832489,UKR,2013-2014,2013
SRR6832490,UKR,2013-2014,2013
SRR6832492,UKR,2013-2014,2013
SRR6832494,UKR,2013-2014,2013
SRR6832495,UKR,2013-2014,2013
SRR6832502,UKR,2013-2014,2013
SRR6832503,UKR,2013-2014,2013
SRR6832507,UKR,2013-2014,2013
SRR6832510,UKR,2013-2014,2013
SRR6832511,UKR,2013-2014,2013
SRR6832513,UKR,2013-2014,2013
SRR6832514,UKR,2013-2014,2013
SRR6832516,UKR,2013-2014,2013
SRR6832517,UKR,2013-2014,2013
SRR6832520,UKR,2013-2014,2013
SRR6832521,UKR,2013-2014,2013
SRR6832523,UKR,2013-2014,2013
SRR6832524,UKR,2013-2014,2013
SRR6832530,UKR,2013-2014,2013
SRR6832531,UKR,2013-2014,2013
SRR6832532,UKR,2013-2014,2013
SRR6832538,UKR,2013-2014,2013
SRR6832542,UKR,2013-2014,2013
SRR6832545,UKR,2013-2014,2013
SRR6832547,UKR,2013-2014,2013
SRR6832553,UKR,2013-2014,2013
SRR6832556,UKR,2013-2014,2013
SRR6832558,UKR,2013-2014,2013
SRR6832559,UKR,2013-2014,2013
SRR6832561,UKR,2013-2014,2013
SRR6832563,UKR,2013-2014,2013
SRR6832564,UKR,2013-2014,2013
SRR6832565,UKR,2013-2014,2013
SRR6832568,UKR,2013-2014,2013
SRR6832570,UKR,2013-2014,2013
SRR6832571,UKR,2013-2014,2013
SRR6832572,UKR,2013-2014,2013
SRR6832577,UKR,2013-2014,2013
SRR6832578,UKR,2013-2014,2013
SRR6832580,UKR,2013-2014,2013
SRR6832582,UKR,2013-2014,2013
SRR6832585,UKR,2013-2014,2013
SRR6832588,UKR,2013-2014,2013
SRR6832589,UKR,2013-2014,2013
SRR6832593,UKR,2013-2014,2013
SRR6832594,UKR,2013-2014,2013
SRR6832596,UKR,2013-2014,2013
SRR6832597,UKR,2013-2014,2013
SRR6832598,UKR,2013-2014,2013
SRR6832599,UKR,2013-2014,2013
SRR6832601,UKR,2013-2014,2013
SRR6832604,UKR,2013-2014,2013
SRR6832606,UKR,2013-2014,2013
SRR6832608,UKR,2013-2014,2013
SRR6832612,UKR,2013-2014,2013
SRR6832616,UKR,2013-2014,2013
SRR6832618,UKR,2013-2014,2013
SRR6832619,UKR,2013-2014,2013
SRR6832620,UKR,2013-2014,2013
SRR6832622,UKR,2013-2014,2013
SRR6832623,UKR,2013-2014,2013
SRR6832624,UKR,2013-2014,2013
SRR6832629,UKR,2013-2014,2013
SRR6832631,UKR,2013-2014,2013
SRR6832634,UKR,2013-2014,2013
SRR6832635,UKR,2013-2014,2013
SRR6832637,UKR,2013-2014,2013
SRR6832641,UKR,2013-2014,2013
SRR6832647,UKR,2013-2014,2013
SRR6832652,UKR,2013-2014,2013
SRR6832653,UKR,2013-2014,2013
SRR6832654,UKR,2013-2014,2013
SRR6832656,UKR,2013-2014,2013
SRR6832657,UKR,2013-2014,2013
SRR6832659,UKR,2013-2014,2013
SRR6832661,UKR,2013-2014,2013
SRR6832662,UKR,2013-2014,2013
SRR6832665,UKR,2013-2014,2013
SRR6832668,UKR,2013-2014,2013
SRR6832669,UKR,2013-2014,2013
SRR6832671,UKR,2013-2014,2013
SRR6832672,UKR,2013-2014,2013
SRR6832676,UKR,2013-2014,2013
SRR6832677,UKR,2013-2014,2013
SRR6832678,UKR,2013-2014,2013
SRR6832680,UKR,2013-2014,2013
SRR6832686,UKR,2013-2014,2013
SRR6832688,UKR,2013-2014,2013
SRR6832691,UKR,2013-2014,2013
SRR6832696,UKR,2013-2014,2013
SRR6832699,UKR,2013-2014,2013
SRR6832700,UKR,2013-2014,2013
SRR6832701,UKR,2013-2014,2013
SRR6832705,UKR,2013-2014,2013
SRR6832706,UKR,2013-2014,2013
SRR6832707,UKR,2013-2014,2013
SRR6832708,UKR,2013-2014,2013
SRR6832711,UKR,2013-2014,2013
SRR6832713,UKR,2013-2014,2013
SRR6832714,UKR,2013-2014,2013
SRR6832715,UKR,2013-2014,2013
SRR6832717,UKR,2013-2014,2013
SRR6832718,UKR,2013-2014,2013
SRR6832719,UKR,2013-2014,2013
SRR6832724,UKR,2013-2014,2013
SRR6832725,UKR,2013-2014,2013
SRR6832726,UKR,2013-2014,2013
SRR6832727,UKR,2013-2014,2013
SRR6832729,UKR,2013-2014,2013
SRR6832731,UKR,2013-2014,2013
SRR6832734,UKR,2013-2014,2013
SRR6832736,UKR,2013-2014,2013
SRR6832740,UKR,2013-2014,2013
SRR6832743,UKR,2013-2014,2013
SRR6832744,UKR,2013-2014,2013
SRR6832746,UKR,2013-2014,2013
SRR6832748,UKR,2013-2014,2013
SRR6832750,UKR,2013-2014,2013
SRR6832751,UKR,2013-2014,2013
SRR6832752,UKR,2013-2014,2013
SRR6832753,UKR,2013-2014,2013
SRR6832755,UKR,2013-2014,2013
SRR6832758,UKR,2013-2014,2013
SRR6832759,UKR,2013-2014,2013
SRR6832760,UKR,2013-2014,2013
SRR6832761,UKR,2013-2014,2013
SRR6832762,UKR,2013-2014,2013
SRR6832766,UKR,2013-2014,2013
SRR6832767,UKR,2013-2014,2013
SRR6832770,UKR,2013-2014,2013
SRR6832774,UKR,2013-2014,2013
SRR6832775,UKR,2013-2014,2013
SRR6832776,UKR,2013-2014,2013
SRR6832778,UKR,2013-2014,2013
SRR6832780,UKR,2013-2014,2013
SRR6832783,UKR,2013-2014,2013
SRR6832784,UKR,2013-2014,2013
SRR6832785,UKR,2013-2014,2013
SRR6832789,UKR,2013-2014,2013
SRR6832790,UKR,2013-2014,2013
SRR6832791,UKR,2013-2014,2013
SRR6832793,UKR,2013-2014,2013
SRR6832794,UKR,2013-2014,2013
SRR6832795,UKR,2013-2014,2013
SRR6832796,UKR,2013-2014,2013
SRR6832800,UKR,2013-2014,2013
SRR6832801,UKR,2013-2014,2013
SRR6832802,UKR,2013-2014,2013
SRR6832809,UKR,2013-2014,2013
SRR6832811,UKR,2013-2014,2013
SRR6832812,UKR,2013-2014,2013
SRR6832815,UKR,2013-2014,2013
SRR6832816,UKR,2013-2014,2013
SRR6832817,UKR,2013-2014,2013
SRR6832819,UKR,2013-2014,2013
SRR6832820,UKR,2013-2014,2013
SRR6832821,UKR,2013-2014,2013
SRR6832822,UKR,2013-2014,2013
SRR6832831,UKR,2013-2014,2013
SRR6832832,UKR,2013-2014,2013
SRR6832833,UKR,2013-2014,2013
SRR6832836,UKR,2013-2014,2013
SRR6832837,UKR,2013-2014,2013
SRR6832838,UKR,2013-2014,2013
SRR6832839,UKR,2013-2014,2013
SRR6832841,UKR,2013-2014,2013
SRR6832844,UKR,2013-2014,2013
SRR6832845,UKR,2013-2014,2013
SRR6832847,UKR,2013-2014,2013
SRR6832850,UKR,2013-2014,2013
SRR6832852,UKR,2013-2014,2013
SRR6832853,UKR,2013-2014,2013
SRR6832855,UKR,2013-2014,2013
SRR6832856,UKR,2013-2014,2013
SRR6832862,UKR,2013-2014,2013
ERR400437,GBR,2009,2009
ERR400390,GBR,2009,2009
ERR400554,GBR,2012,2012
ERR400344,GBR,2011,2011
ERR400377,GBR,2010,2010
ERR400357,GBR,2008,2008
ERR400428,GBR,2011,2011
ERR400442,GBR,2008,2008
ERR400483,GBR,2008,2008
ERR400369,GBR,2011,2011
ERR400491,GBR,2010,2010
ERR400501,GBR,2009,2009
ERR400309,GBR,2010,2010
ERR400517,GBR,2008,2008
ERR400408,GBR,2011,2011
ERR400518,GBR,2007,2007
ERR400347,GBR,2012,2012
ERR400526,GBR,2007,2007
ERR400506,GBR,2007,2007
ERR400361,GBR,2009,2009
ERR400356,GBR,2008,2008
ERR400398,GBR,2009,2009
ERR400438,GBR,2011,2011
ERR400470,GBR,2007,2007
ERR400427,GBR,2011,2011
ERR400505,GBR,2009,2009
ERR400444,GBR,2007,2007
ERR400330,GBR,2012,2012
ERR400349,GBR,2012,2012
ERR400308,GBR,2011,2011
ERR400355,GBR,2008,2008
ERR400480,GBR,2007,2007
ERR400521,GBR,2008,2008
ERR400353,GBR,2007,2007
ERR400414,GBR,2008,2008
ERR400445,GBR,2010,2010
ERR400556,GBR,2012,2012
ERR400478,GBR,2009,2009
ERR400316,GBR,2009,2009
ERR400479,GBR,2007,2007
ERR400504,GBR,2009,2009
ERR400530,GBR,2009,2009
ERR400352,GBR,2007,2007
ERR400497,GBR,2007,2007
ERR400549,GBR,2012,2012
ERR400325,GBR,2012,2012
ERR400553,GBR,2012,2012
ERR400415,GBR,2010,2010
ERR400509,GBR,2011,2011
ERR400371,GBR,2012,2012
ERR400400,GBR,2009,2009
ERR400548,GBR,2012,2012
ERR400489,GBR,2010,2010
ERR400358,GBR,2008,2008
ERR400401,GBR,2009,2009
ERR400360,GBR,2009,2009
ERR400510,GBR,2011,2011
ERR400403,GBR,2010,2010
ERR400367,GBR,2010,2010
ERR400433,GBR,2007,2007
ERR400413,GBR,2010,2010
ERR400333,GBR,2012,2012
ERR400431,GBR,2007,2007
ERR400423,GBR,2009,2009
ERR400425,GBR,2009,2009
ERR400351,GBR,2007,2007
ERR400475,GBR,2011,2011
ERR400363,GBR,2011,2011
ERR400416,GBR,2010,2010
ERR400424,GBR,2007,2007
ERR400473,GBR,2007,2007
ERR400379,GBR,2011,2011
ERR400545,GBR,2012,2012
ERR400318,GBR,2007,2007
ERR400366,GBR,2011,2011
ERR400535,GBR,2007,2007
ERR400474,GBR,2007,2007
ERR400370,GBR,2012,2012
ERR400409,GBR,2010,2010
ERR400532,GBR,2010,2010
ERR400380,GBR,2010,2010
ERR400466,GBR,2011,2011
ERR400323,GBR,2011,2011
ERR400434,GBR,2007,2007
ERR400449,GBR,2008,2008
ERR400525,GBR,2010,2010
ERR400405,GBR,2008,2008
ERR400516,GBR,2007,2007
ERR400469,GBR,2009,2009
ERR400443,GBR,2007,2007
ERR400387,GBR,2010,2010
ERR400524,GBR,2011,2011
ERR400342,GBR,2012,2012
ERR400341,GBR,2012,2012
ERR400404,GBR,2010,2010
ERR400534,GBR,2007,2007
ERR400359,GBR,2008,2008
ERR400540,GBR,2012,2012
ERR400552,GBR,2011,2011
ERR400368,GBR,2012,2012
ERR400392,GBR,2011,2011
ERR400461,GBR,2010,2010
ERR400435,GBR,2010,2010
ERR400391,GBR,2009,2009
ERR400421,GBR,2007,2007
ERR400451,GBR,2011,2011
ERR400422,GBR,2009,2009
ERR400429,GBR,2010,2010
ERR400396,GBR,2007,2007
ERR400389,GBR,2010,2010
ERR400411,GBR,2008,2008
ERR400523,GBR,2010,2010
ERR400452,GBR,2011,2011
ERR400456,GBR,2007,2007
ERR400399,GBR,2008,2008
ERR400393,GBR,2011,2011
ERR400486,GBR,2008,2008
ERR400539,GBR,2008,2008
ERR400465,GBR,2008,2008
ERR400426,GBR,2009,2009
ERR400487,GBR,2008,2008
ERR400512,GBR,2011,2011
ERR400453,GBR,2011,2011
ERR400417,GBR,2010,2010
ERR400492,GBR,2011,2011
ERR400457,GBR,2010,2010
ERR400542,GBR,2012,2012
ERR400432,GBR,2007,2007
ERR400312,GBR,2010,2010
ERR400378,GBR,2010,2010
ERR400346,GBR,2012,2012
ERR400472,GBR,2009,2009
ERR400463,GBR,2007,2007
ERR400520,GBR,2007,2007
ERR400519,GBR,2008,2008
ERR400328,GBR,2012,2012
ERR400373,GBR,2008,2008
ERR400339,GBR,2012,2012
ERR400338,GBR,2012,2012
ERR400531,GBR,2007,2007
ERR400481,GBR,2008,2008
ERR400307,GBR,2010,2010
ERR400446,GBR,2009,2009
ERR400337,GBR,2012,2012
ERR400494,GBR,2011,2011
ERR400496,GBR,2010,2010
ERR400327,GBR,2012,2012
ERR400319,GBR,2010,2010
ERR400376,GBR,2008,2008
ERR400348,GBR,2012,2012
ERR400448,GBR,2008,2008
ERR400503,GBR,2009,2009
ERR400454,GBR,2011,2011
ERR400382,GBR,2011,2011
ERR400418,GBR,2010,2010
ERR400546,GBR,2012,2012
ERR400315,GBR,2007,2007
ERR400311,GBR,2011,2011
ERR400468,GBR,2010,2010
ERR400485,GBR,2008,2008
ERR400447,GBR,2008,2008
ERR400441,GBR,2007,2007
ERR400511,GBR,2011,2011
ERR400419,GBR,2009,2009
ERR400402,GBR,2009,2009
ERR400471,GBR,2007,2007
ERR400397,GBR,2009,2009
ERR400464,GBR,2010,2010
ERR400502,GBR,2008,2008
ERR400482,GBR,2008,2008
ERR400555,GBR,2012,2012
ERR400537,GBR,2011,2011
ERR400458,GBR,2007,2007
ERR400365,GBR,2011,2011
ERR400394,GBR,2011,2011
ERR400455,GBR,2009,2009
ERR400500,GBR,2007,2007
ERR400543,GBR,2012,2012
ERR400477,GBR,2007,2007
ERR400467,GBR,2011,2011
ERR400459,GBR,2011,2011
ERR400547,GBR,2012,2012
ERR400490,GBR,2008,2008
ERR400375,GBR,2010,2010
ERR400362,GBR,2009,2009
ERR400495,GBR,2009,2009
ERR400430,GBR,2007,2007
ERR400321,GBR,2011,2011
ERR400550,GBR,2012,2012
ERR400340,GBR,2012,2012
ERR400412,GBR,2008,2008
ERR400317,GBR,2009,2009
ERR400410,GBR,2008,2008
ERR400499,GBR,2010,2010
ERR400354,GBR,2007,2007
ERR400462,GBR,2007,2007
ERR400515,GBR,2011,2011
ERR400528,GBR,2011,2011
ERR400436,GBR,2009,2009
ERR400406,GBR,2011,2011
ERR400498,GBR,2009,2009
ERR400508,GBR,2012,2012
ERR072019,GBR,2008,2008
ERR072024,GBR,2007,2007
ERR072027,GBR,2007,2007
ERR072028,GBR,2006,2006
ERR072031,GBR,2008,2008
ERR072038,GBR,2005,2005
ERR072039,GBR,2006,2006
ERR072047,GBR,2009,2009
ERR072090,GBR,2008,2008
ERR038258,GBR,2008,2008
ERR038260,GBR,2008,2008
ERR038277,GBR,2002,2002
ERR038282,GBR,2007,2007
ERR038287,GBR,2007,2007
ERR038290,GBR,2008,2008
ERR038291,GBR,2008,2008
ERR038300,GBR,2006,2006
ERR039323,GBR,2002,2002
ERR039328,GBR,2007,2007
ERR039331,GBR,2008,2008
ERR039334,GBR,2008,2008
ERR039342,GBR,2005,2005
ERR039344,GBR,2003,2003
ERR025834,GBR,2006,2006
ERR025840,GBR,2008,2008
ERR025843,GBR,2001,2001
ERR025835,GBR,2007,2007
ERR040086,GBR,2006,2006
ERR040089,GBR,2007,2007
ERR040091,GBR,2007,2007
ERR040093,GBR,2003,2003
ERR046732,GBR,2008,2008
ERR046734,GBR,2006,2006
ERR046739,GBR,2002,2002
ERR046780,GBR,2004,2004
ERR046821,GBR,2001,2001
ERR046823,GBR,2004,2004
ERR046833,GBR,2004,2004
ERR046839,GBR,2007,2007
ERR046844,GBR,2008,2008
ERR046855,GBR,2007,2007
ERR046857,GBR,2006,2006
ERR046859,GBR,2006,2006
ERR046862,GBR,2008,2008
ERR046864,GBR,2006,2006
ERR046869,GBR,2007,2007
ERR046870,GBR,2008,2008
ERR046873,GBR,2003,2003
ERR046875,GBR,2003,2003
ERR046881,GBR,2006,2006
ERR046882,GBR,2006,2006
ERR046884,GBR,2008,2008
ERR046890,GBR,2007,2007
ERR046891,GBR,2008,2008
ERR046892,GBR,2007,2007
ERR046894,GBR,2006,2006
ERR046895,GBR,2006,2006
ERR046900,GBR,2007,2007
ERR046901,GBR,2007,2007
ERR046912,GBR,2007,2007
ERR046918,GBR,2007,2007
ERR046919,GBR,2006,2006
ERR046929,GBR,2009,2009
ERR046934,GBR,2006,2006
ERR046937,GBR,2006,2006
ERR046958,GBR,2009,2009
ERR046965,GBR,2011,2011
ERR046982,GBR,2007,2007
ERR046995,GBR,2007,2007
ERR046996,GBR,2008,2008
ERR047002,GBR,2009,2009
ERR047014,GBR,2007,2007
ERR047016,GBR,2008,2008
ERR369704,GBR,1998-2012,1998
ERR502291,GBR,1998-2012,1998
ERR502248,GBR,1998-2012,1998
ERR502406,GBR,1998-2012,1998
ERR502410,GBR,1998-2012,1998
ERR158599,GBR,2011,2011
ERR158601,GBR,2011,2011
ERR158605,GBR,2011,2011
ERR158607,GBR,2011,2011
ERR158610,GBR,2005,2005
ERR158603,GBR,2011,2011
ERR158604,GBR,2011,2011
ERR158606,GBR,2011,2011
ERR158609,GBR,2011,2011
ERR047881,GBR,2003,2003
ERR047885,GBR,2000,2000
ERR047884,GBR,1998,1998
ERR4822154,GBR,NA,NA
ERR4822110,GBR,NA,NA
